CustomerID,Name,State,Age,Gender,filename
2350,Mason Bakare,Plateau,41,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2351,Bernard Bakare,Kebbi,53,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2352,Hedy Sofoluwe,Kogi,40,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2353,Alden Ibekwe,River,34,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2354,Hermione Buraimoh,Osun,37,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2355,Emerson Ihemeje,Nasarawa,56,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2356,Felicia Ibekwe,Ondo,30,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2357,Michelle Olunloyo,Abia,42,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2358,Cole Ogedegbe,Akwa,23,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2359,Gwendolyn Daramola,Enugu,44,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2360,Ariana Ameobi,Bayelsa,64,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2361,Mira Adewusi,Gombe,46,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2362,Kenyon Adeniran,Jigawa,35,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2363,Signe Bakare,Sokoto,42,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2364,Dexter Olonisakin,Enugu,31,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2365,Kato Daramola,River,37,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2366,Aline Anjorin,Edo,47,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2367,Rhonda Oliha,Yobe,19,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2368,Rafael Abaribe,Katsina,69,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2369,Rhoda Ajudua,Taraba,27,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2370,Nehru Igbinoghene,Borno,44,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2371,Tanner Adewumi,Sokoto,20,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2372,Tashya Maikori,Akwa,34,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2373,Mona Nwakaeme,Imo,27,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2374,Hermione Idonije,Ebonyi,74,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2375,Robin Onyeama,Jigawa,53,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2376,Kennedy Ogunode,Abia,25,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2377,Iola Idonije,Ondo,59,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2378,Aiko Sofoluwe,Sokoto,27,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2379,Zeph Ogedegbe,Nasarawa,31,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2380,Colette Daramola,Adamawa,56,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2381,Raja Adewumi,Yobe,18,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2382,Noelani Coker,Nasarawa,38,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2383,Wylie Osakwe,Imo,42,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2384,Garth Aladefa,Kogi,63,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2385,Gregory Sofoluwe,Kaduna,28,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2386,Allistair Anjorin,Kebbi,74,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2387,Joel Abaribe,Benue,55,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2388,Colorado Makinde,Katsina,55,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2389,Margaret Onyeama,Cross,53,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2390,Stephen Ihemeje,Nasarawa,36,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2391,Joshua Buraimoh,Osun,34,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2392,Chiquita Ayanbadejo,Cross,52,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2393,Adele Adarabioyo,Adamawa,54,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2394,Breanna Bakare,Gombe,24,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2395,George Idonije,Imo,58,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2396,Carissa Igbinoghene,Adamawa,38,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2397,Brandon Laouali,Adamawa,32,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2398,Yen Ajudua,Kogi,25,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2399,Lynn Coker,Cross,33,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2400,Kadeem Adewumi,Bauchi,71,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2401,Camden Abadaki,Anambra,27,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2402,Wing Aneke,Ebonyi,45,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2403,Stephanie Aremu,Rivers,24,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2404,Ashton Balarabe,Plateau,42,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2405,Derek Adewumi,Borno,56,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2406,Austin Adejuyigbe,River,73,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2407,Lara Olunloyo,Yobe,50,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2408,Salvador Anjorin,Adamawa,21,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2409,Tasha Coker,Nasarawa,68,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2410,Ria Adejuyigbe,Kogi,52,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2411,Ava Coker,Ibom,24,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2412,Amanda Ogedegbe,Lagos,26,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2413,Zoe Adewusi,Plateau,33,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2414,Courtney Buraimoh,Oyo,43,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2415,Gray Adeniran,Ibom,20,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2416,Drake Chibuzor,Ondo,37,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2417,Harlan Udoka,Bayelsa,72,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2418,Amity Adeniran,Osun,48,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2419,Theodore Ogedegbe,Yobe,37,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2420,Kasimir Nwakaeme,Kogi,30,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2421,Maxwell Coker,Benue,56,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2422,Aurelia Abaribe,Imo,36,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2423,Hyatt Adewusi,Jigawa,40,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2424,Brynn Olaoye,Oyo,23,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2425,Gregory Igbinoghene,Benue,67,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2426,Gemma Onoja,Rivers,72,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2427,Pearl Nwakaeme,Enugu,68,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2428,Jenette Daramola,Rivers,57,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2429,John Adewusi,Edo,37,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2430,Hu Ajudua,Kano,41,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2431,Damian Fuwape,Adamawa,53,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2432,Isadora Adeniran,Kaduna,29,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2433,Hadassah Adeniran,Ekiti,30,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2434,Keith Oteh,Ogun,63,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2435,Madaline Akinde,Taraba,73,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2436,Cade Onoja,Akwa,25,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2437,Minerva Maikori,Ebonyi,31,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2438,Melinda Umelo,Cross,48,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2439,Fiona Fuwape,Oyo,57,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2440,Oprah Osakwe,Gombe,28,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2441,Isabelle Olaoye,Gombe,75,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2442,Xaviera Laouali,Cross,33,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2443,Hilda Ogunode,Ondo,32,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2444,Celeste Ofoedu,Anambra,75,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2445,Heather Aremu,Ebonyi,31,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2446,Alexandra Ibekwe,Ondo,48,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2447,Forrest Adarabioyo,Ebonyi,25,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2448,Wylie Osakwe,Ogun,73,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2449,Patrick Ajudua,Jigawa,71,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2450,Lilah Ujah,Kwara,54,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2451,Theodore Ogunode,Niger,36,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2452,Galena Ajudua,Bauchi,32,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2453,Leslie Gwarzo,Kogi,33,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2454,Wynne Onyeama,Oyo,55,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2455,Ignacia Ajudua,Jigawa,40,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2456,Noelani Nwakaeme,Osun,60,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2457,Stone Oteh,Ogun,36,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2458,Holly Adejuyigbe,Plateau,65,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2459,Michael Aderemi,Kano,60,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2460,Suki Aladefa,Oyo,30,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2461,Kristen Sofoluwe,Niger,33,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2462,Vivian Chibuzor,Jigawa,37,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2463,McKenzie Adewumi,River,31,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2464,Germane Abadaki,Kano,42,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2465,Griffin Ogedegbe,Imo,49,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2466,Yael Ameobi,Ogun,35,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2467,Chelsea Sofoluwe,Plateau,47,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2468,Hedda Ogunode,Edo,75,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2469,Reed Olaoye,Niger,69,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2470,Shay Maikori,Sokoto,52,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2471,Jared Fuwape,Benue,26,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2472,Cara Abagun,Yobe,53,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2473,Ray Ujah,Yobe,75,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2474,Lysandra Buraimoh,Yobe,34,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2475,Moana Udoka,Lagos,37,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2476,Jessamine Adewumi,Lagos,37,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2477,Hilel Coker,Osun,62,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2478,Blossom Olunloyo,Ondo,66,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2479,Veda Olaoye,Imo,64,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2480,Oscar Olaoye,Jigawa,40,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2481,Curran Daramola,Kaduna,50,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2482,Emma Adarabioyo,Katsina,40,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2483,Chanda Abagun,Bauchi,21,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2484,Emily Adekugbe,Bayelsa,53,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2485,Kato Buraimoh,Taraba,48,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2486,Channing Adewusi,Borno,27,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2487,Rashad Adekugbe,Ekiti,47,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2488,Rachel Abadaki,Plateau,30,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2489,Heather Chibuzor,Akwa,46,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2490,Acton Ameobi,Anambra,45,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2491,Imogene Sofoluwe,Enugu,66,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2492,Murphy Daramola,Kaduna,27,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2493,Pandora Laouali,Anambra,25,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2494,Randall Okojie,Nasarawa,74,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2495,Natalie Adekugbe,Enugu,64,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2496,Aaron Ihemeje,Osun,58,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2497,Christian Nwakaeme,River,61,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2498,Gareth Gwarzo,Nasarawa,25,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2499,Herman Aneke,Jigawa,21,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2500,Dacey Chibuzor,Kano,19,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_5.csv
2501,Chaim Oteh,Enugu,20,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2502,Odysseus Aladefa,Sokoto,42,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2503,Nell Ayanbadejo,Ebonyi,61,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2504,Yardley Bakare,Gombe,37,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2505,Rajah Anjorin,Taraba,30,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2506,Xanthus Adejuyigbe,Gombe,67,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2507,Imelda Sofoluwe,Cross,66,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2508,Aurelia Bakare,Ebonyi,53,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2509,Tobias Ibekwe,Abia,30,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2510,Porter Oliha,Kwara,51,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2511,Vernon Oliha,Yobe,74,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2512,Jin Ogunode,Cross,36,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2513,Kennan Aremu,Ibom,74,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2514,Jesse Adejuyigbe,Cross,69,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2515,Henry Chibuzor,Akwa,60,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2516,Eleanor Onyeama,Jigawa,45,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
2517,Daria Coker,Borno,23,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_6.csv
